age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary,Predicted
31,4,259531,Assoc-voc,11,4,1,1,4,0,0,0,40,39,0,0
28,4,186239,Some-college,10,4,1,4,2,0,0,0,40,39,0,0
19,4,162954,12th,8,4,8,3,4,0,0,0,20,39,0,0
27,4,249315,HS-grad,9,2,12,0,4,1,0,0,60,39,0,0
21,4,308237,5th-6th,3,2,6,0,4,1,0,0,40,26,0,0
24,4,103064,Bachelors,13,4,10,1,4,0,0,0,40,39,0,0
46,4,185847,HS-grad,9,0,14,1,4,1,0,0,54,39,0,0
31,4,168521,Bachelors,13,4,4,1,4,0,0,0,40,39,0,0
60,4,198170,Some-college,10,2,14,0,4,1,0,0,40,39,1,0
21,4,353628,10th,6,5,12,4,2,0,0,0,38,39,0,0
38,0,273285,11th,7,4,0,1,4,0,0,0,32,39,0,0
31,4,272069,Assoc-voc,11,0,14,1,4,1,0,0,40,39,0,0
26,4,22328,Bachelors,13,2,12,0,4,1,0,0,40,39,1,0
46,4,309212,HS-grad,9,0,9,1,4,0,0,0,25,39,0,0
25,5,148888,HS-grad,9,2,4,0,4,1,0,0,60,39,1,0
23,2,324637,Some-college,10,4,1,1,4,1,0,0,30,39,0,0
53,5,55139,Masters,14,2,4,0,4,1,0,0,40,39,1,1
42,0,212206,Masters,14,2,0,5,4,0,0,1887,48,39,1,1
29,4,119004,HS-grad,9,2,1,5,4,0,0,2179,40,39,0,0
45,4,252079,Some-college,10,2,10,0,4,1,0,0,50,39,1,1
70,4,315868,Bachelors,13,0,1,1,4,1,0,0,40,39,0,0
55,5,392325,Bachelors,13,2,12,0,4,1,99999,0,60,39,1,1
40,7,174283,Doctorate,16,2,10,0,4,1,0,1887,50,39,1,1
17,4,126832,10th,6,4,8,3,4,1,0,0,30,39,0,0
18,4,126071,HS-grad,9,4,3,3,4,1,0,0,40,39,0,0
34,4,265706,Masters,14,4,12,4,4,1,0,0,60,39,1,0
41,4,282964,Some-college,10,0,1,1,4,0,0,0,40,39,0,0
28,4,328518,Bachelors,13,4,1,1,4,1,0,0,40,39,0,0
23,7,283499,HS-grad,9,4,11,3,4,1,0,0,40,39,0,0
32,4,286675,Some-college,10,4,4,2,4,1,0,0,40,39,0,0
56,4,136472,7th-8th,4,2,7,0,2,1,0,0,48,39,0,0
36,4,132879,HS-grad,9,0,4,4,4,1,0,0,45,39,0,0
26,4,314798,HS-grad,9,4,1,1,4,1,0,0,50,39,0,0
62,4,143943,Bachelors,13,6,13,4,4,0,0,0,7,39,0,0
35,4,134367,Assoc-acdm,12,0,1,4,4,0,0,0,40,39,0,0
25,2,366796,Bachelors,13,4,10,1,4,0,0,0,40,39,0,0
28,4,195573,HS-grad,9,2,14,0,4,1,0,0,50,39,0,0
21,4,33616,Some-college,10,4,1,3,4,0,0,0,25,39,0,0
31,4,164190,10th,6,2,14,0,4,1,0,0,40,39,0,0
23,4,380281,Assoc-acdm,12,4,8,3,4,1,0,0,25,4,0,0
58,5,190763,Bachelors,13,2,10,0,4,1,0,0,40,39,1,1
55,2,209535,Masters,14,2,10,0,4,1,0,0,40,39,1,1
54,4,156003,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
33,4,55699,HS-grad,9,2,14,0,4,1,3908,0,40,39,0,0
28,4,183151,11th,7,2,6,0,4,1,7688,0,40,39,1,1
40,4,198790,11th,7,2,7,0,4,1,0,0,30,39,0,0
33,6,272359,Bachelors,13,2,12,0,4,1,7298,0,80,39,1,1
27,4,236481,Prof-school,15,4,10,1,1,1,0,0,10,19,0,0
55,4,143266,HS-grad,9,0,1,4,4,1,0,0,25,39,0,0
53,4,192386,HS-grad,9,5,14,4,4,1,0,0,45,39,0,0
23,4,99543,12th,8,4,14,1,4,1,0,0,46,39,0,0
66,4,169435,HS-grad,9,6,3,1,4,1,0,0,16,39,0,0
34,6,34572,Assoc-voc,11,2,4,0,4,1,0,0,60,39,1,0
39,4,119272,10th,6,0,14,1,4,1,0,0,40,39,0,0
21,4,211601,Some-college,10,4,1,3,2,0,0,0,40,39,0,0
26,4,154785,Some-college,10,3,1,3,3,0,0,0,35,39,0,0
21,4,213041,HS-grad,9,4,1,3,4,0,0,0,40,5,0,0
59,4,229939,HS-grad,9,2,12,0,4,1,0,0,40,39,0,0
61,4,175331,10th,6,2,14,0,4,1,0,0,40,39,0,0
30,4,226443,Bachelors,13,2,12,0,4,1,0,0,50,39,1,1
22,4,46561,Assoc-voc,11,2,7,0,4,1,0,0,40,39,0,0
47,4,161311,HS-grad,9,0,7,4,4,0,0,0,30,39,0,0
50,4,98215,HS-grad,9,0,8,1,4,1,0,0,40,39,0,0
67,4,118363,Bachelors,13,0,4,1,4,0,0,2206,5,39,0,0
59,2,181242,10th,6,2,3,0,4,1,0,0,40,39,0,0
35,4,356238,Assoc-acdm,12,4,8,1,4,0,0,0,80,39,1,0
56,6,39380,Some-college,10,3,5,1,4,0,27828,0,20,39,1,1
28,4,315287,HS-grad,9,4,1,2,2,1,0,0,40,0,0,0
34,4,269723,HS-grad,9,0,4,4,4,0,2977,0,50,39,0,0
63,4,34098,10th,6,6,5,4,4,0,0,0,56,39,0,0
48,4,50880,Some-college,10,2,3,0,4,1,0,0,40,11,0,0
41,1,356934,Some-college,10,2,10,0,4,1,0,0,44,39,1,1
26,4,276309,Some-college,10,4,6,3,2,0,0,0,20,39,0,0
47,4,175925,10th,6,2,12,0,4,1,0,2179,52,39,0,0
29,6,164607,Assoc-voc,11,2,5,0,4,1,0,0,50,39,0,0
30,4,224462,HS-grad,9,4,6,3,4,1,0,0,40,39,0,0
19,4,92863,HS-grad,9,4,12,3,4,1,0,0,20,39,0,0
27,4,179565,Bachelors,13,4,1,1,4,0,0,0,37,39,0,0
59,6,31137,HS-grad,9,2,5,0,4,1,0,0,70,39,0,0
19,4,199495,HS-grad,9,4,3,3,4,1,0,0,40,39,0,0
45,4,175262,9th,5,2,6,0,1,1,0,0,40,19,0,0
37,4,220585,HS-grad,9,4,1,1,4,1,0,0,40,39,0,0
44,2,231793,Doctorate,16,3,10,4,4,0,0,0,38,39,0,0
34,1,191342,Bachelors,13,2,1,0,1,1,0,0,38,39,0,1
30,4,186420,Bachelors,13,4,13,1,4,0,0,0,35,39,0,0
30,4,328242,Bachelors,13,2,4,0,1,1,0,0,40,17,1,1
56,4,279340,11th,7,5,8,1,2,0,0,0,40,39,0,0
19,4,174478,HS-grad,9,4,8,3,4,0,0,0,40,39,0,0
37,4,151771,7th-8th,4,2,3,0,4,1,0,0,40,39,0,0
45,4,145636,Masters,14,2,4,0,4,1,0,1977,43,39,1,1
21,4,120326,Some-college,10,4,1,3,4,0,0,0,40,39,0,0
34,6,246439,HS-grad,9,2,5,0,4,1,0,0,45,39,0,0
27,4,144133,Bachelors,13,2,4,2,4,1,0,0,50,39,0,0
44,2,145522,Masters,14,4,10,1,4,0,0,0,40,39,0,0
33,4,312055,Bachelors,13,4,4,1,4,1,0,0,40,39,0,0
32,4,235847,Some-college,10,4,4,2,4,0,0,0,50,39,0,0
37,4,187748,Some-college,10,2,3,0,4,1,0,0,40,39,0,0
26,4,396482,Bachelors,13,4,12,1,4,0,0,0,48,39,0,0
49,4,261688,HS-grad,9,2,3,0,4,1,5013,0,60,39,0,0
20,4,39477,Some-college,10,4,10,1,4,0,0,0,30,39,0,0
37,4,143058,Some-college,10,2,3,0,4,1,0,0,40,39,0,0
22,4,216867,5th-6th,3,2,3,0,4,1,0,0,48,26,0,0
44,4,230592,Bachelors,13,4,13,1,4,1,0,0,35,39,0,0
30,2,40338,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
55,2,115457,HS-grad,9,2,8,0,4,1,0,0,40,39,0,0
36,4,374983,11th,7,2,7,0,4,1,0,0,40,39,0,0
29,4,285419,12th,8,4,13,1,4,1,0,0,40,39,0,0
19,0,385901,Some-college,10,4,0,3,4,1,0,0,22,39,0,0
45,7,187581,Assoc-voc,11,2,11,0,4,1,0,0,40,39,0,1
38,5,299036,Bachelors,13,2,12,0,4,1,0,0,55,39,1,1
42,4,68729,Some-college,10,4,3,1,1,1,0,0,40,39,0,0
27,4,333990,Assoc-voc,11,4,4,3,4,0,0,0,40,39,0,0
20,4,117767,Some-college,10,4,1,3,4,1,0,0,25,39,0,0
43,4,184378,Bachelors,13,2,10,0,4,1,0,0,35,39,0,1
21,4,232591,HS-grad,9,4,1,3,4,1,0,0,40,39,0,0
33,4,143851,Bachelors,13,4,10,1,4,0,0,0,40,39,0,0
36,6,89622,HS-grad,9,2,3,0,4,1,0,0,80,39,1,0
34,4,202498,12th,8,2,8,0,4,1,0,0,40,6,0,0
72,4,268861,7th-8th,4,6,8,1,4,0,0,0,99,0,0,0
54,4,343242,Some-college,10,2,4,0,4,1,0,0,44,39,1,1
30,4,460408,HS-grad,9,2,3,0,4,1,0,0,40,39,1,0
63,4,205246,HS-grad,9,2,7,0,2,1,0,0,40,39,0,0
36,4,230329,Bachelors,13,2,4,0,4,1,0,0,50,39,1,1
25,4,197871,Bachelors,13,4,4,1,4,1,0,0,50,39,0,0
72,0,201375,Assoc-acdm,12,6,0,1,4,0,0,0,40,39,0,0
55,4,194290,HS-grad,9,0,3,1,4,1,0,0,40,39,0,0
44,4,191814,Some-college,10,2,10,0,4,1,0,0,45,39,1,1
41,4,95168,HS-grad,9,4,7,4,2,0,0,0,40,39,0,0
20,0,137876,Some-college,10,4,0,3,4,1,0,0,40,39,0,0
47,4,386136,Assoc-acdm,12,2,10,0,4,1,0,0,40,39,1,1
71,0,108390,Some-college,10,2,0,0,4,1,3432,0,20,39,0,0
41,4,152529,Bachelors,13,4,10,1,4,1,0,0,40,39,1,0
35,4,214891,HS-grad,9,2,14,0,3,1,0,0,40,6,0,0
18,4,133654,HS-grad,9,4,1,3,4,0,0,0,40,39,0,0
23,4,147548,HS-grad,9,0,8,4,4,0,0,0,30,39,0,0
57,4,73051,Bachelors,13,2,4,0,4,1,0,0,40,39,0,1
56,6,60166,1st-4th,2,4,4,1,0,1,0,0,65,39,0,0
25,5,454934,Some-college,10,4,12,3,4,0,0,0,35,39,0,0
64,0,338355,Assoc-voc,11,2,0,5,4,0,0,0,15,39,0,0
35,6,185621,Bachelors,13,4,10,3,4,0,0,0,40,39,0,0
61,4,101500,Assoc-voc,11,2,1,0,4,1,0,0,40,39,0,0
36,7,36397,Bachelors,13,0,10,1,4,0,0,0,55,39,0,0
18,4,276540,12th,8,4,12,3,2,0,0,0,15,39,0,0
21,4,293968,Some-college,10,3,12,3,2,0,0,0,20,39,0,0
43,0,35523,Assoc-acdm,12,0,0,1,4,0,0,0,35,39,0,0
32,2,186993,HS-grad,9,2,14,0,4,1,0,0,40,39,0,0
52,4,232132,12th,8,2,7,0,4,1,0,0,45,39,1,0
48,4,176917,HS-grad,9,2,3,0,4,1,0,0,55,39,0,0
40,4,105936,Bachelors,13,0,10,1,4,0,0,0,40,39,0,0
35,4,105821,HS-grad,9,2,4,0,4,1,5178,0,40,39,1,1
22,0,34506,Some-college,10,5,0,4,4,0,0,0,25,39,0,0
42,4,178074,HS-grad,9,0,1,1,4,0,0,0,40,39,0,0
60,0,116961,7th-8th,4,6,0,4,4,0,0,0,20,39,0,0
34,4,191930,Some-college,10,2,7,0,2,1,0,0,40,39,0,0
27,4,130807,Assoc-acdm,12,2,13,0,4,1,0,0,40,39,0,0
47,6,94100,Bachelors,13,4,5,1,4,1,0,0,65,39,0,0
65,6,144822,9th,5,2,3,0,4,1,0,0,45,39,0,0
61,5,102191,Masters,14,6,4,4,4,0,0,0,99,39,0,0
18,4,90934,Some-college,10,4,12,3,4,1,0,0,28,39,0,0
49,0,296892,HS-grad,9,2,0,0,4,1,0,0,40,33,0,0
48,4,173243,Doctorate,16,2,10,0,4,1,0,0,45,39,1,1
26,4,258768,Some-college,10,4,14,1,2,1,2174,0,75,39,0,0
30,4,189759,Bachelors,13,4,12,1,4,1,0,0,40,39,0,0
68,6,69249,HS-grad,9,2,5,0,4,1,0,0,50,39,1,0
23,4,133061,HS-grad,9,2,12,0,4,1,0,0,80,39,0,0
65,6,175202,HS-grad,9,2,4,0,4,1,0,0,24,39,0,0
32,4,27051,Bachelors,13,2,1,0,4,1,0,0,44,39,0,0
44,4,60414,Masters,14,2,4,0,4,1,0,0,40,39,1,1
48,2,317360,Masters,14,2,10,5,4,0,0,0,40,39,1,1
24,4,258298,Assoc-voc,11,4,13,1,4,1,0,0,45,39,0,0
58,4,174040,Some-college,10,4,5,1,4,1,0,0,40,39,0,0
32,2,177566,Some-college,10,3,10,1,4,1,0,0,50,11,0,0
54,4,162238,Masters,14,0,4,1,4,1,0,0,50,39,1,1
35,4,87556,Masters,14,4,10,1,4,1,0,0,45,39,1,0
35,4,144322,Assoc-acdm,12,0,4,1,4,0,0,0,50,39,0,0
24,4,190015,HS-grad,9,4,12,3,4,1,0,0,40,39,0,0
50,4,183173,HS-grad,9,2,10,0,4,1,99999,0,40,39,1,1
38,6,151322,HS-grad,9,5,3,1,4,1,0,0,40,39,0,0
57,2,47392,HS-grad,9,2,4,0,4,1,0,0,40,39,1,0
38,4,107125,Some-college,10,4,12,1,4,1,0,0,60,39,0,0
49,4,265295,HS-grad,9,4,3,1,4,1,0,0,40,39,0,0
25,4,189219,Bachelors,13,4,13,3,4,0,0,0,16,39,0,0
56,4,147989,Some-college,10,3,14,1,4,1,0,0,40,39,0,0
32,4,185732,11th,7,0,8,4,4,0,0,0,40,39,0,0
22,4,153516,Bachelors,13,4,10,1,4,1,0,0,40,39,0,0
23,0,191910,Some-college,10,4,0,2,4,1,0,0,40,39,0,0
33,4,216145,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
42,4,202872,Some-college,10,0,1,4,4,0,0,0,12,39,0,0
62,6,39630,HS-grad,9,2,14,0,4,1,0,0,48,39,0,0
24,0,114292,9th,5,4,0,3,4,1,0,0,40,39,0,0
26,2,206721,Bachelors,13,4,11,3,4,1,0,0,40,39,0,0
46,4,358585,Some-college,10,0,3,4,4,1,0,0,40,39,1,0
33,4,377283,Bachelors,13,5,12,1,4,0,0,0,50,39,1,0
65,0,76043,HS-grad,9,2,0,0,4,1,0,0,1,39,1,0
65,8,172949,HS-grad,9,2,14,0,4,1,2414,0,20,39,0,0
46,4,110171,Some-college,10,2,3,0,4,1,7688,0,40,39,1,1
43,2,223861,Assoc-voc,11,0,4,1,4,0,0,0,40,39,0,0
43,4,163455,HS-grad,9,2,3,0,4,1,0,0,40,39,1,0
35,4,183892,10th,6,2,3,0,4,1,0,0,40,39,0,0
48,4,47022,HS-grad,9,6,6,2,4,0,0,0,48,39,0,0
55,1,145401,Bachelors,13,2,4,0,4,1,0,0,40,39,1,1
45,4,387074,Assoc-voc,11,2,3,0,4,1,0,0,40,39,0,1
56,4,105363,Bachelors,13,2,4,0,4,1,4508,0,40,39,0,1
59,1,195467,Masters,14,4,4,1,4,1,0,0,40,39,0,0
56,2,170217,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
21,4,156807,HS-grad,9,4,8,3,2,1,0,0,10,39,0,0
26,4,255193,11th,7,2,4,0,4,1,3411,0,40,39,0,0
38,4,273640,HS-grad,9,4,8,4,4,0,0,0,40,39,0,0
27,4,191177,Some-college,10,4,1,3,4,0,0,0,40,39,0,0
48,5,184787,7th-8th,4,2,3,0,4,1,0,0,50,39,1,0
37,7,239409,Masters,14,2,10,0,4,1,0,0,60,39,1,1
63,6,404547,HS-grad,9,2,3,0,4,1,0,0,30,39,0,0
27,7,23740,HS-grad,9,4,14,1,0,1,0,0,38,39,1,0
20,4,382153,Some-college,10,4,12,3,4,1,0,0,25,39,0,0
26,4,164488,Masters,14,2,10,0,4,1,0,1887,40,39,1,1
21,0,228424,10th,6,4,0,3,2,1,0,0,40,39,0,0
51,6,168539,Assoc-acdm,12,2,4,0,4,1,0,0,40,39,0,1
28,4,189530,Assoc-acdm,12,2,10,0,4,1,0,0,40,39,1,0
39,4,89419,Assoc-voc,11,0,8,1,0,0,0,0,40,4,0,0
35,4,224512,Masters,14,2,12,0,4,1,0,0,55,39,1,1
21,0,314645,Some-college,10,4,0,1,4,0,0,0,43,39,0,0
65,4,85787,7th-8th,4,2,3,0,4,1,0,0,40,39,0,0
54,2,279881,Assoc-voc,11,2,14,0,2,1,0,0,40,39,0,0
39,4,194287,7th-8th,4,4,8,3,4,1,0,1602,35,39,0,0
24,4,141040,Some-college,10,4,1,3,2,0,0,0,40,39,0,0
36,4,222294,Bachelors,13,4,4,1,1,0,0,0,40,39,0,0
70,0,410980,Some-college,10,2,0,0,4,1,0,0,10,39,1,0
52,4,38795,HS-grad,9,0,3,1,4,1,0,0,40,39,1,0
64,4,182979,HS-grad,9,2,7,0,4,1,0,0,40,39,0,0
43,4,223277,Some-college,10,0,3,1,4,1,0,0,40,39,0,0
44,4,67065,Assoc-voc,11,4,9,1,4,1,594,0,25,39,0,0
47,1,160647,HS-grad,9,5,1,4,4,0,0,0,40,39,0,0
32,4,45796,12th,8,2,6,0,4,1,0,0,40,39,0,0
20,4,110597,Some-college,10,4,12,3,4,0,0,0,30,39,0,0
33,4,166961,Some-college,10,4,1,1,4,0,0,0,38,39,0,0
52,4,318975,HS-grad,9,0,1,4,4,0,0,0,40,5,0,0
49,4,305657,7th-8th,4,2,7,0,4,1,0,0,40,39,0,0
31,4,120857,HS-grad,9,2,12,5,4,0,0,0,18,39,0,0
62,6,158712,HS-grad,9,4,8,4,4,0,0,0,6,39,0,0
44,4,304530,Some-college,10,0,3,1,4,1,0,0,55,39,0,0
28,2,327533,HS-grad,9,2,11,0,4,1,3908,0,40,39,0,0
68,2,233954,Masters,14,6,10,4,2,0,0,0,40,39,1,0
40,1,26880,Some-college,10,4,1,4,4,0,0,0,40,39,0,0
46,4,70754,7th-8th,4,4,6,1,4,1,0,0,50,39,0,0
22,4,184665,HS-grad,9,4,7,3,4,0,0,0,40,39,0,0
37,6,245372,Bachelors,13,0,13,1,4,1,0,0,15,39,0,0
62,4,252668,Masters,14,4,10,1,4,1,0,0,70,39,0,0
37,4,86551,Bachelors,13,2,4,0,4,1,0,0,50,39,1,1
35,4,241998,HS-grad,9,4,12,1,4,1,4787,0,40,39,1,1
44,4,106900,HS-grad,9,2,12,0,4,1,0,0,68,39,0,0
41,4,204235,Assoc-voc,11,2,12,0,4,1,0,0,40,39,1,1
36,2,127772,Bachelors,13,0,10,4,4,1,0,0,40,39,0,0
26,4,117217,Bachelors,13,0,8,1,4,0,0,0,45,39,0,0
48,1,215389,HS-grad,9,2,14,0,2,1,0,0,40,39,1,0
21,4,198050,HS-grad,9,4,8,1,4,0,0,0,28,39,0,0
39,4,173476,Prof-school,15,2,3,0,4,1,7688,0,40,39,1,1
38,4,217349,Assoc-voc,11,0,10,1,4,0,14344,0,40,39,1,1
44,4,377018,Assoc-voc,11,2,3,0,4,1,0,0,40,39,1,1
56,4,99894,10th,6,2,12,5,1,0,0,0,30,24,1,0
25,4,170786,9th,5,4,14,2,4,1,0,0,40,39,0,0
32,2,250585,Bachelors,13,4,10,1,4,0,0,0,50,39,0,0
47,4,198769,Some-college,10,4,1,1,4,0,0,0,40,39,1,0
26,4,306513,Some-college,10,4,6,3,4,1,0,0,40,39,0,0
31,4,178623,Bachelors,13,4,10,1,2,0,14084,0,60,39,1,1
23,4,109307,Assoc-voc,11,4,4,3,4,1,0,0,40,39,0,0
41,1,106982,Some-college,10,0,10,4,4,0,0,0,40,39,1,0
55,6,396878,Some-college,10,2,4,0,2,1,0,0,25,39,0,0
23,4,344278,Some-college,10,0,4,4,4,0,0,0,25,39,0,0
45,4,203653,HS-grad,9,2,1,0,2,1,7298,0,40,39,1,1
42,2,227890,Bachelors,13,2,4,0,4,1,0,1485,40,39,0,1
29,4,107812,Some-college,10,4,10,1,4,1,0,0,15,39,0,0
48,4,185143,Masters,14,2,4,0,4,1,0,0,40,39,0,1
36,4,143068,Some-college,10,0,3,4,4,1,0,0,40,39,0,0
52,5,114758,Bachelors,13,2,12,0,4,1,15024,0,50,39,1,1
46,4,266337,Assoc-voc,11,0,3,4,4,1,0,0,40,39,0,0
34,4,321787,Some-college,10,4,1,3,4,1,0,0,40,39,0,0
27,7,21306,Assoc-acdm,12,4,1,1,4,0,0,0,40,11,0,0
18,4,271935,HS-grad,9,4,7,3,4,0,0,0,40,39,0,0
18,4,148952,Some-college,10,4,8,3,4,0,0,0,24,39,0,0
42,4,196626,7th-8th,4,2,3,0,4,1,0,0,40,39,0,0
64,0,108082,Some-college,10,2,0,0,4,1,0,0,40,39,0,0
36,4,199439,Masters,14,2,4,0,4,1,0,0,45,39,1,1
20,0,304076,11th,7,4,0,3,2,0,0,0,20,39,0,0
52,5,81436,Prof-school,15,2,12,0,4,1,0,0,40,39,1,1
44,5,352971,Bachelors,13,2,4,0,4,1,0,0,45,39,1,1
53,4,375134,Some-college,10,2,12,0,4,1,0,0,60,39,1,1
36,4,206521,Bachelors,13,2,12,0,4,1,0,0,60,39,1,1
27,4,330466,Bachelors,13,4,13,2,1,1,0,0,40,39,0,0
52,4,208302,HS-grad,9,2,7,0,4,1,0,0,60,39,0,0
60,6,135285,Masters,14,2,10,0,4,1,0,0,40,39,0,1
41,4,171615,Assoc-acdm,12,2,13,0,4,1,0,0,45,39,1,1
64,6,149698,Prof-school,15,2,10,0,4,1,0,0,40,39,1,1
25,4,71351,1st-4th,2,4,8,2,4,1,0,0,25,8,0,0
63,4,84737,7th-8th,4,2,8,0,1,1,0,0,40,35,0,0
54,2,375134,Assoc-voc,11,0,3,1,4,1,0,0,40,39,0,0
21,4,207103,HS-grad,9,4,6,3,4,1,0,0,40,39,0,0
27,4,199314,Bachelors,13,4,1,1,4,1,0,0,40,31,0,0
63,6,289741,Masters,14,2,5,0,4,1,41310,0,50,39,0,1
37,4,240837,HS-grad,9,0,8,1,4,0,0,0,30,39,0,0
22,4,283499,HS-grad,9,4,14,1,4,1,0,0,35,39,0,0
54,4,97778,7th-8th,4,2,3,0,4,1,0,0,40,39,0,0
54,4,21698,10th,6,0,8,4,4,0,0,0,40,39,0,0
60,2,232618,HS-grad,9,2,8,0,4,1,0,0,40,39,0,0
19,4,175820,11th,7,4,6,3,4,1,0,0,25,39,0,0
25,2,63996,HS-grad,9,0,1,1,4,0,0,0,40,39,0,0
51,2,182985,HS-grad,9,2,1,5,4,0,0,0,40,39,0,0
47,1,380127,HS-grad,9,4,4,1,4,0,0,0,40,39,0,0
44,6,111483,10th,6,4,3,3,4,1,0,0,50,39,0,0
18,0,31008,Some-college,10,4,0,3,4,0,0,0,30,39,0,0
57,4,96346,HS-grad,9,6,10,1,4,0,0,0,57,39,0,0
22,4,317528,Some-college,10,4,12,3,4,1,0,0,34,39,0,0
36,7,223020,Some-college,10,0,8,4,2,0,0,0,20,39,0,0
33,0,173998,HS-grad,9,2,0,5,4,0,0,1485,38,39,0,0
39,4,115076,Some-college,10,2,7,0,4,1,0,0,40,39,0,0
49,4,133969,Doctorate,16,2,10,0,3,1,0,0,50,39,1,1
41,4,173858,HS-grad,9,2,8,0,1,1,0,0,40,3,0,0
35,4,193241,Some-college,10,2,1,0,4,1,0,0,38,39,0,0
40,5,50644,Assoc-acdm,12,0,12,4,4,0,1506,0,40,39,0,0
30,4,178841,Bachelors,13,4,4,1,4,0,0,0,40,39,0,0
25,4,177017,HS-grad,9,4,12,1,4,1,0,1504,37,39,0,0
25,4,253267,Some-college,10,2,1,0,2,1,0,1902,36,39,1,1
37,4,202027,Masters,14,2,1,0,4,1,7688,0,50,39,1,1
53,6,321865,Prof-school,15,0,10,1,4,1,0,0,60,39,1,1
34,6,321709,Assoc-acdm,12,4,10,1,4,0,0,0,25,39,0,0
22,4,166371,HS-grad,9,4,8,2,4,1,0,0,40,0,0,0
18,4,210574,HS-grad,9,4,12,3,4,0,0,0,20,39,0,0
52,0,92968,Masters,14,2,0,5,4,0,15024,0,40,39,1,1
45,4,474617,HS-grad,9,0,12,4,2,1,5455,0,40,39,0,0
19,4,264390,Some-college,10,4,1,3,4,0,0,2001,40,39,0,0
33,5,144949,Bachelors,13,2,12,0,4,1,0,0,65,39,0,1
45,7,90803,Some-college,10,2,1,0,4,1,0,0,40,39,0,0
43,7,126701,Bachelors,13,2,4,0,4,1,0,0,35,39,1,1
40,4,178417,HS-grad,9,2,3,0,4,1,0,0,35,39,0,0
41,6,197176,Bachelors,13,2,5,0,4,1,0,0,75,39,1,0
25,4,182227,HS-grad,9,2,3,0,4,1,0,1579,40,39,0,0
22,4,117606,Bachelors,13,4,1,3,4,0,0,0,32,39,0,0
52,4,349502,Some-college,10,4,1,4,4,1,0,0,45,39,0,0
45,1,81487,Some-college,10,2,1,0,4,1,0,0,40,33,1,0
32,7,169583,Doctorate,16,4,10,1,4,0,0,0,70,39,0,0
26,4,485117,Bachelors,13,4,14,3,4,1,0,0,20,39,0,0
24,4,35603,Some-college,10,0,8,1,2,1,0,0,40,39,0,0
37,4,175390,HS-grad,9,0,7,4,2,0,0,0,40,39,0,0
49,4,184986,HS-grad,9,0,8,1,4,0,0,0,40,39,0,0
43,2,174395,Masters,14,2,10,0,4,1,0,0,50,39,0,1
35,4,187711,HS-grad,9,4,7,1,4,1,0,0,40,39,0,0
37,4,189878,Prof-school,15,2,10,0,4,1,0,0,50,39,1,1
17,4,224073,11th,7,4,12,3,4,1,0,0,20,39,0,0
48,4,159726,HS-grad,9,2,14,0,4,1,0,0,55,39,1,0
40,0,65545,Masters,14,0,0,3,4,0,0,0,55,39,0,0
26,4,456618,Some-college,10,4,1,3,4,1,2597,0,40,39,0,0
35,4,202397,Bachelors,13,2,3,0,1,1,0,0,40,30,1,0
21,4,206681,Some-college,10,4,12,3,4,0,0,0,15,39,0,0
54,4,222020,10th,6,0,8,1,4,1,0,0,70,39,0,0
40,4,137304,Bachelors,13,0,1,1,2,0,0,0,40,39,0,0
51,4,141645,Some-college,10,5,4,1,2,0,0,0,40,39,0,0
60,6,218085,HS-grad,9,2,8,5,2,0,0,0,50,39,0,0
22,4,52596,Some-college,10,4,12,3,4,1,0,0,8,39,0,0
20,4,197997,HS-grad,9,4,5,3,4,1,0,0,40,39,0,0
21,4,191444,11th,7,4,5,4,4,1,0,0,40,39,0,0
21,4,40767,Some-college,10,4,6,1,4,1,0,0,40,39,0,0
43,4,172577,Some-college,10,0,1,1,4,0,0,0,44,39,0,0
36,4,241998,Bachelors,13,2,3,0,4,1,0,0,50,39,1,1
65,7,215908,HS-grad,9,2,1,0,4,1,0,2174,40,39,1,0
48,4,212120,HS-grad,9,2,7,0,4,1,0,0,40,39,1,0
37,4,109133,Masters,14,5,4,1,4,1,27828,0,60,20,1,1
20,4,224424,12th,8,4,7,3,4,1,0,0,40,39,0,0
41,7,214985,HS-grad,9,0,4,1,4,0,0,0,40,39,0,0
55,6,147098,9th,5,2,3,0,4,1,0,0,50,39,0,0
39,2,149833,Bachelors,13,0,10,4,4,0,0,0,40,39,0,0
41,1,253770,Some-college,10,2,14,5,4,0,7298,0,40,39,1,1
80,4,252466,Assoc-voc,11,2,3,0,4,1,0,0,24,39,0,0
59,7,132717,10th,6,2,5,0,4,1,0,0,40,39,0,0
52,4,138944,11th,7,2,3,0,4,1,0,0,40,39,1,0
39,4,280570,Bachelors,13,2,4,0,4,1,3103,0,50,39,1,1
56,6,144380,Some-college,10,3,10,1,2,1,0,0,50,39,0,0
69,2,660461,HS-grad,9,6,1,1,2,0,0,0,20,39,0,0
49,4,177211,Bachelors,13,2,4,0,4,1,0,0,50,39,1,1
33,4,197424,HS-grad,9,2,4,0,4,1,5013,0,40,39,0,0
28,5,31717,HS-grad,9,2,4,0,4,1,0,0,45,39,1,0
